E06331,D00025,C00083,10
E06332,D00025,C00033,10
E06333,D00025,C00082,6
E06334,D00025,C00025,9
E06335,D00025,C00467,10
E06336,D00025,C00394,1
E06337,D00025,C00296,10
E06338,D00025,C00016,1
E06339,D00025,C00178,8
E06340,D00025,C00299,4
E06341,D00025,C00432,10
E06342,D00025,C00399,9
E06343,D00025,C00076,6
E06344,D00025,C00283,4
E06345,D00025,C00287,10
E06346,D00025,C00451,10
E06347,D00025,C00382,4
E06348,D00025,C00303,2
E06349,D00025,C00186,7
E06350,D00025,C00088,8
E06351,D00025,C00470,3
E06352,D00025,C00377,6
E06353,D00025,C00091,5
E06354,D00025,C00233,3
E06355,D00025,C00087,6
E06356,D00025,C00121,6
E06357,D00025,C00389,6
E06358,D00025,C00297,6
E06359,D00025,C00063,2
E06360,D00025,C00330,2
E06361,D00025,C00138,8
E06362,D00025,C00104,8
E06363,D00025,C00070,3
E06364,D00025,C00218,8
E06365,D00025,C00291,3
E06366,D00025,C00038,2
E06367,D00025,C00069,1
E06368,D00025,C00032,7
E06369,D00025,C00425,8
E06370,D00025,C00101,10
E06371,D00025,C00208,3
E06372,D00025,C00015,1
E06373,D00025,C00454,4
E06374,D00025,C00010,6
E06375,D00025,C00469,8
E06376,D00025,C00376,7
E06377,D00025,C00217,6
E06378,D00025,C00435,4
E06379,D00025,C00387,8
E06380,D00025,C00190,2
E06381,D00025,C00115,5
E06382,D00025,C00273,6
E06383,D00025,C00346,6
E06384,D00025,C00461,8
E06385,D00025,C00192,4
E06386,D00025,C00149,3
E06387,D00025,C00005,5
E06388,D00025,C00275,4
E06389,D00025,C00281,4
E06390,D00025,C00223,10
E06391,D00025,C00301,7
E06392,D00025,C00095,9
E06393,D00025,C00284,7
E06394,D00025,C00238,2
E06395,D00025,C00371,4
E06396,D00025,C00071,3
E06397,D00025,C00062,4
E06398,D00025,C00334,7
E06399,D00025,C00065,5
E06400,D00025,C00372,4
E06401,D00025,C00096,8
E06402,D00025,C00215,9
E06403,D00025,C00139,10
E06404,D00025,C00060,4
E06405,D00025,C00001,4
E06406,D00025,C00430,8
E06407,D00025,C00386,2
E06408,D00025,C00202,8
E06409,D00025,C00437,2
E06410,D00025,C00392,9
E06411,D00025,C00021,1
E06412,D00025,C00362,2
E06413,D00025,C00410,2
E06414,D00025,C00181,8
E06415,D00025,C00356,10
E06416,D00025,C00080,10
E06417,D00025,C00154,10
E06418,D00025,C00024,5
E06419,D00025,C00034,6
E06420,D00025,C00205,1
E06421,D00025,C00263,8
E06422,D00025,C00073,5
E06423,D00025,C00388,7
E06424,D00025,C00331,2
E06425,D00025,C00194,6
E06426,D00025,C00152,6
E06427,D00025,C00441,8
E06428,D00025,C00246,7
E06429,D00025,C00179,6
E06430,D00025,C00125,5
E06431,D00025,C00457,10
E06432,D00025,C00041,8
E06433,D00025,C00094,4
E06434,D00025,C00199,4
E06435,D00025,C00004,5
E06436,D00025,C00264,4
E06437,D00025,C00310,3
E06438,D00025,C00465,2
E06439,D00025,C00419,4
E06440,D00025,C00198,9
E06441,D00025,C00162,3
E06442,D00025,C00308,5
E06443,D00025,C00159,10
E06444,D00025,C00049,4
E06445,D00025,C00206,1
E06446,D00025,C00384,1
E06447,D00025,C00200,7
E06448,D00025,C00327,9
E06449,D00025,C00236,2
E06450,D00026,C00038,3
E06451,D00026,C00457,4
E06452,D00026,C00267,4
E06453,D00026,C00080,3
E06454,D00026,C00328,2
E06455,D00026,C00203,6
E06456,D00026,C00454,1
E06457,D00026,C00297,9
E06458,D00026,C00121,1
E06459,D00026,C00160,2
E06460,D00026,C00078,6
E06461,D00026,C00091,9
E06462,D00026,C00355,6
E06463,D00026,C00329,4
E06464,D00026,C00249,7
E06465,D00026,C00459,8
E06466,D00026,C00359,1
E06467,D00026,C00112,1
E06468,D00026,C00302,2
E06469,D00026,C00253,5
E06470,D00026,C00054,4
E06471,D00026,C00013,10
E06472,D00026,C00334,3
E06473,D00026,C00144,9
E06474,D00026,C00230,1
E06475,D00026,C00441,4
E06476,D00026,C00319,10
E06477,D00026,C00210,1
E06478,D00026,C00286,4
E06479,D00026,C00221,4
E06480,D00026,C00272,7
E06481,D00026,C00123,9
E06482,D00026,C00094,9
E06483,D00026,C00197,7
E06484,D00026,C00429,7
E06485,D00026,C00028,5
E06486,D00026,C00443,6
E06487,D00026,C00045,1
E06488,D00026,C00152,10
E06489,D00026,C00451,8
E06490,D00026,C00460,4
E06491,D00026,C00390,4
E06492,D00026,C00449,4
E06493,D00026,C00154,5
E06494,D00026,C00223,9
E06495,D00026,C00463,3
E06496,D00026,C00448,4
E06497,D00026,C00217,6
E06498,D00026,C00308,4
E06499,D00026,C00262,3
E06500,D00027,C00298,3
E06501,D00027,C00374,3
E06502,D00027,C00251,9
E06503,D00027,C00055,6
E06504,D00027,C00354,6
E06505,D00027,C00269,5
E06506,D00027,C00361,6
E06507,D00027,C00296,6
E06508,D00027,C00286,5
E06509,D00027,C00197,2
E06510,D00027,C00362,9
E06511,D00027,C00213,9
E06512,D00027,C00067,1
E06513,D00027,C00333,1
E06514,D00027,C00167,7
E06515,D00027,C00188,1
E06516,D00027,C00400,7
E06517,D00027,C00268,1
E06518,D00027,C00293,8
E06519,D00027,C00201,9
E06520,D00027,C00457,2
E06521,D00027,C00339,1
E06522,D00027,C00382,5
E06523,D00027,C00102,5
E06524,D00027,C00267,6
E06525,D00027,C00398,9
E06526,D00027,C00199,1
E06527,D00027,C00312,3
E06528,D00027,C00218,3
E06529,D00027,C00437,4
E06530,D00027,C00377,3
E06531,D00027,C00068,8
E06532,D00027,C00465,9
E06533,D00027,C00125,5
E06534,D00027,C00093,3
E06535,D00027,C00191,3
E06536,D00027,C00399,6
E06537,D00027,C00238,5
E06538,D00027,C00395,7
E06539,D00027,C00257,8
E06540,D00027,C00204,8
E06541,D00027,C00336,9
E06542,D00027,C00453,6
E06543,D00027,C00430,4
E06544,D00027,C00325,10
E06545,D00027,C00413,9
E06546,D00027,C00249,8
E06547,D00027,C00208,9
E06548,D00027,C00380,5
E06549,D00027,C00357,1
E06550,D00027,C00416,9
E06551,D00027,C00087,6
E06552,D00027,C00274,7
E06553,D00027,C00181,8
E06554,D00027,C00058,9
E06555,D00027,C00369,7
E06556,D00027,C00157,4
E06557,D00027,C00334,1
E06558,D00027,C00345,7
E06559,D00027,C00022,5
E06560,D00027,C00346,8
E06561,D00027,C00330,4
E06562,D00027,C00233,6
E06563,D00027,C00265,5
E06564,D00027,C00080,7
E06565,D00027,C00127,5
E06566,D00027,C00409,10
E06567,D00027,C00088,2
E06568,D00027,C00137,7
E06569,D00027,C00078,8
E06570,D00027,C00032,7
E06571,D00027,C00270,5
E06572,D00027,C00115,4
E06573,D00027,C00073,1
E06574,D00027,C00172,6
E06575,D00027,C00329,4
E06576,D00027,C00130,4
E06577,D00027,C00040,2
E06578,D00027,C00023,1
E06579,D00027,C00468,2
E06580,D00027,C00408,3
E06581,D00027,C00025,10
E06582,D00027,C00444,2
E06583,D00027,C00423,4
E06584,D00027,C00076,4
E06585,D00027,C00187,2
E06586,D00027,C00443,10
E06587,D00027,C00367,3
E06588,D00027,C00353,9
E06589,D00027,C00351,2
E06590,D00027,C00402,4
E06591,D00027,C00386,2
E06592,D00027,C00255,8
E06593,D00027,C00207,4
E06594,D00027,C00086,8
E06595,D00027,C00165,2
E06596,D00027,C00184,3
E06597,D00027,C00050,3
E06598,D00027,C00342,8
E06599,D00027,C00152,3
E06600,D00027,C00219,7
E06601,D00027,C00418,5
E06602,D00027,C00436,4
E06603,D00027,C00021,3
E06604,D00027,C00183,5
E06605,D00027,C00003,9
E06606,D00027,C00128,5
E06607,D00027,C00248,4
E06608,D00027,C00194,2
E06609,D00027,C00259,5
E06610,D00027,C00355,7
E06611,D00027,C00429,5
E06612,D00027,C00420,9
E06613,D00027,C00112,5
E06614,D00027,C00253,4
E06615,D00027,C00309,1
E06616,D00027,C00303,5
E06617,D00027,C00036,9
E06618,D00027,C00241,9
E06619,D00027,C00292,2
E06620,D00027,C00434,9
E06621,D00027,C00394,10
E06622,D00027,C00294,6
E06623,D00027,C00224,5
E06624,D00027,C00049,8
E06625,D00027,C00391,9
E06626,D00027,C00328,5
E06627,D00027,C00136,6
E06628,D00027,C00051,4
E06629,D00027,C00360,10
E06630,D00027,C00135,2
E06631,D00027,C00469,5
E06632,D00027,C00150,7
E06633,D00027,C00410,6
E06634,D00027,C00221,4
E06635,D00027,C00335,6
E06636,D00027,C00235,9
E06637,D00027,C00417,5
E06638,D00027,C00275,2
E06639,D00027,C00299,2
E06640,D00027,C00467,5
E06641,D00027,C00236,10
E06642,D00027,C00090,4
E06643,D00027,C00010,9
E06644,D00027,C00103,9
E06645,D00027,C00096,7
E06646,D00027,C00280,2
E06647,D00027,C00089,1
E06648,D00027,C00284,9
E06649,D00027,C00131,4
E06650,D00027,C00372,10
E06651,D00027,C00035,4
E06652,D00027,C00206,4
E06653,D00027,C00177,7
E06654,D00027,C00308,7
E06655,D00027,C00033,4
E06656,D00027,C00461,7
E06657,D00027,C00300,10
E06658,D00027,C00095,7
E06659,D00027,C00180,8
E06660,D00027,C00001,9
E06661,D00027,C00424,5
E06662,D00027,C00159,1
E06663,D00027,C00056,9
E06664,D00027,C00471,7
E06665,D00027,C00054,9
E06666,D00027,C00084,4
E06667,D00027,C00020,4
E06668,D00027,C00081,2
E06669,D00027,C00427,5
E06670,D00027,C00230,9
E06671,D00027,C00366,4
E06672,D00027,C00239,10
E06673,D00027,C00217,7
E06674,D00027,C00168,1
E06675,D00027,C00264,9
E06676,D00027,C00148,6
E06677,D00027,C00412,7
E06678,D00027,C00450,8
E06679,D00027,C00161,7
E06680,D00027,C00212,1
E06681,D00027,C00405,8
E06682,D00027,C00406,7
E06683,D00027,C00000,8
E06684,D00027,C00108,6
E06685,D00027,C00105,2
E06686,D00027,C00290,2
E06687,D00027,C00419,2
E06688,D00027,C00263,4
E06689,D00027,C00060,3
E06690,D00027,C00470,7
E06691,D00027,C00459,7
E06692,D00027,C00169,1
E06693,D00027,C00340,3
E06694,D00027,C00460,3
E06695,D00027,C00024,9
E06696,D00027,C00254,6
E06697,D00027,C00117,7
E06698,D00027,C00344,3
E06699,D00027,C00178,8
E06700,D00027,C00359,2
E06701,D00027,C00316,1
E06702,D00027,C00143,5
E06703,D00027,C00147,1
E06704,D00027,C00186,9
E06705,D00027,C00273,5
E06706,D00027,C00306,9
E06707,D00027,C00043,1
E06708,D00027,C00070,1
E06709,D00027,C00091,8
E06710,D00027,C00133,10
E06711,D00027,C00202,5
E06712,D00027,C00431,7
E06713,D00027,C00445,5
E06714,D00027,C00164,6
E06715,D00027,C00379,6
E06716,D00027,C00192,9
E06717,D00027,C00038,10
E06718,D00027,C00216,5
E06719,D00027,C00466,4
E06720,D00027,C00307,6
E06721,D00027,C00403,7
E06722,D00027,C00368,1
E06723,D00027,C00118,8
E06724,D00027,C00397,3
E06725,D00027,C00454,8
E06726,D00027,C00062,4
E06727,D00027,C00301,6
E06728,D00027,C00053,8
E06729,D00027,C00005,5
E06730,D00027,C00014,8
E06731,D00027,C00107,4
E06732,D00027,C00463,4
E06733,D00027,C00171,1
E06734,D00027,C00320,6
E06735,D00027,C00185,2
E06736,D00027,C00250,4
E06737,D00027,C00352,5
E06738,D00027,C00295,3
E06739,D00027,C00176,1
E06740,D00027,C00278,8
E06741,D00027,C00004,3
E06742,D00027,C00435,2
E06743,D00027,C00214,3
E06744,D00027,C00348,2
E06745,D00027,C00321,9
E06746,D00027,C00210,8
E06747,D00027,C00111,2
E06748,D00027,C00388,3
E06749,D00027,C00393,1
E06750,D00027,C00153,5
E06751,D00027,C00356,8
E06752,D00027,C00383,5
E06753,D00027,C00101,9
E06754,D00027,C00079,6
E06755,D00027,C00110,9
E06756,D00027,C00037,6
E06757,D00027,C00315,5
E06758,D00027,C00231,6
E06759,D00027,C00066,2
E06760,D00027,C00098,8
E06761,D00027,C00170,1
E06762,D00027,C00072,10
E06763,D00027,C00179,9
E06764,D00027,C00415,10
E06765,D00027,C00227,7
E06766,D00027,C00449,2
E06767,D00027,C00162,3
E06768,D00027,C00458,9
E06769,D00027,C00116,6
E06770,D00027,C00228,2
E06771,D00027,C00327,6
E06772,D00027,C00144,10
E06773,D00027,C00074,6
E06774,D00027,C00220,8
E06775,D00027,C00174,6
E06776,D00027,C00195,1
E06777,D00027,C00182,4
E06778,D00027,C00034,10
E06779,D00027,C00283,6
E06780,D00027,C00100,7
E06781,D00027,C00407,6
E06782,D00027,C00464,7
E06783,D00027,C00155,6
E06784,D00027,C00092,7
E06785,D00027,C00323,10
E06786,D00027,C00456,9
E06787,D00027,C00433,4
E06788,D00027,C00215,10
E06789,D00027,C00061,7
E06790,D00027,C00261,3
E06791,D00027,C00083,2
E06792,D00027,C00276,8
E06793,D00027,C00069,10
E06794,D00027,C00015,9
E06795,D00027,C00211,8
E06796,D00027,C00305,2
E06797,D00027,C00439,3
E06798,D00027,C00349,8
E06799,D00027,C00473,2
E06800,D00027,C00163,2
E06801,D00027,C00156,4
E06802,D00027,C00279,8
E06803,D00027,C00442,2
E06804,D00027,C00097,3
E06805,D00027,C00396,6
E06806,D00027,C00252,8
E06807,D00027,C00297,5
E06808,D00027,C00042,5
E06809,D00027,C00138,8
E06810,D00027,C00046,2
E06811,D00027,C00122,6
E06812,D00027,C00149,9
E06813,D00027,C00011,6
E06814,D00027,C00385,7
E06815,D00027,C00389,5
E06816,D00027,C00134,2
E06817,D00027,C00314,6
E06818,D00027,C00258,7
E06819,D00027,C00209,9
E06820,D00027,C00203,8
E06821,D00027,C00272,7
E06822,D00027,C00474,5
E06823,D00027,C00404,10
E06824,D00027,C00288,10
E06825,D00027,C00016,4
E06826,D00027,C00392,9
E06827,D00027,C00387,10
E06828,D00027,C00190,10
E06829,D00027,C00326,10
E06830,D00027,C00243,7
E06831,D00027,C00008,3
E06832,D00027,C00317,10
E06833,D00027,C00048,3
E06834,D00027,C00256,6
E06835,D00027,C00013,1
E06836,D00027,C00432,8
E06837,D00027,C00039,6
E06838,D00027,C00175,6
E06839,D00027,C00446,6
E06840,D00027,C00077,2
E06841,D00027,C00364,2
E06842,D00027,C00145,7
E06843,D00027,C00414,3
E06844,D00027,C00260,4
E06845,D00027,C00281,5
E06846,D00027,C00082,10
E06847,D00027,C00114,10
E06848,D00027,C00472,6
E06849,D00027,C00229,6
E06850,D00027,C00337,3
E06851,D00027,C00193,1
E06852,D00027,C00282,2
E06853,D00027,C00196,9
E06854,D00027,C00139,7
E06855,D00027,C00291,2
E06856,D00027,C00075,9
E06857,D00027,C00451,2
E06858,D00027,C00225,7
E06859,D00027,C00063,3
E06860,D00027,C00052,3
E06861,D00027,C00421,6
E06862,D00027,C00142,1
E06863,D00027,C00390,1
E06864,D00027,C00140,5
E06865,D00027,C00018,5
E06866,D00027,C00371,8
E06867,D00027,C00173,2
E06868,D00027,C00124,1
E06869,D00027,C00126,8
E06870,D00027,C00029,8
E06871,D00027,C00285,3
E06872,D00027,C00146,7
E06873,D00027,C00104,1
E06874,D00027,C00440,6
E06875,D00027,C00322,9
E06876,D00027,C00031,9
E06877,D00027,C00019,8
E06878,D00027,C00341,7
E06879,D00027,C00002,3
E06880,D00027,C00401,1
E06881,D00027,C00331,2
E06882,D00027,C00455,3
E06883,D00027,C00462,6
E06884,D00027,C00302,10
E06885,D00027,C00358,3
E06886,D00027,C00121,3
E06887,D00027,C00242,7
E06888,D00027,C00363,4
E06889,D00027,C00106,6
E06890,D00027,C00198,6
E06891,D00027,C00332,6
E06892,D00027,C00009,10
E06893,D00027,C00370,1
E06894,D00027,C00319,4
E06895,D00027,C00007,6
E06896,D00027,C00120,6
E06897,D00027,C00026,8
E06898,D00027,C00304,8
E06899,D00027,C00350,5
E06900,D00027,C00448,3
E06901,D00027,C00365,5
E06902,D00027,C00160,4
E06903,D00027,C00376,2
E06904,D00027,C00226,7
E06905,D00027,C00310,2
E06906,D00027,C00324,3
E06907,D00027,C00343,7
E06908,D00027,C00027,6
E06909,D00027,C00245,7
E06910,D00027,C00287,10
E06911,D00027,C00205,1
E06912,D00027,C00028,7
E06913,D00027,C00447,1
E06914,D00027,C00166,2
E06915,D00027,C00347,3
E06916,D00027,C00271,4
E06917,D00027,C00289,2
E06918,D00027,C00109,10
E06919,D00027,C00030,7
E06920,D00027,C00099,6
E06921,D00027,C00119,4
E06922,D00027,C00411,9
E06923,D00028,C00157,2
E06924,D00028,C00347,2
E06925,D00028,C00338,5
E06926,D00028,C00343,3
E06927,D00028,C00205,5
E06928,D00028,C00451,10
E06929,D00028,C00041,9
E06930,D00028,C00020,6
E06931,D00028,C00250,5
E06932,D00028,C00074,7
E06933,D00028,C00184,8
E06934,D00028,C00219,6
E06935,D00028,C00405,1
E06936,D00028,C00407,7
E06937,D00028,C00257,5
E06938,D00028,C00025,4
E06939,D00028,C00117,8
E06940,D00028,C00187,7
E06941,D00028,C00011,4
E06942,D00028,C00336,2
E06943,D00028,C00267,6
E06944,D00028,C00063,3
E06945,D00028,C00287,8
E06946,D00028,C00391,5
E06947,D00028,C00060,10
E06948,D00028,C00139,7
E06949,D00028,C00330,8
E06950,D00028,C00083,3
E06951,D00028,C00258,1
E06952,D00028,C00307,6
E06953,D00028,C00359,7
E06954,D00028,C00399,4
E06955,D00028,C00194,9
E06956,D00028,C00298,2
E06957,D00028,C00321,10
E06958,D00028,C00383,1
E06959,D00028,C00030,10
E06960,D00028,C00207,10
E06961,D00028,C00146,2
E06962,D00028,C00024,10
E06963,D00028,C00401,5
E06964,D00028,C00394,9
E06965,D00028,C00212,4
E06966,D00028,C00461,6
E06967,D00028,C00181,3
E06968,D00028,C00246,4
E06969,D00028,C00265,2
E06970,D00028,C00276,3
E06971,D00028,C00065,4
E06972,D00028,C00472,10
E06973,D00028,C00094,2
E06974,D00028,C00143,7
E06975,D00028,C00413,4
E06976,D00028,C00174,3
E06977,D00028,C00179,3
E06978,D00028,C00354,6
E06979,D00028,C00385,8
E06980,D00028,C00054,7
E06981,D00028,C00406,6
E06982,D00028,C00177,8
E06983,D00028,C00111,4
E06984,D00028,C00099,3
E06985,D00028,C00446,7
E06986,D00028,C00411,10
E06987,D00028,C00226,2
E06988,D00028,C00050,10
E06989,D00028,C00346,6
E06990,D00028,C00427,9
E06991,D00028,C00362,5
E06992,D00028,C00471,6
E06993,D00028,C00000,4
E06994,D00028,C00428,5
E06995,D00028,C00132,3
E06996,D00028,C00270,1
E06997,D00028,C00341,10
E06998,D00028,C00208,7
E06999,D00028,C00209,5
E07000,D00028,C00275,4
E07001,D00028,C00228,5
E07002,D00028,C00410,6
E07003,D00028,C00260,8
E07004,D00028,C00180,4
E07005,D00028,C00316,3
E07006,D00028,C00059,1
E07007,D00028,C00070,3
E07008,D00028,C00312,10
E07009,D00028,C00080,7
E07010,D00028,C00091,2
E07011,D00028,C00269,10
E07012,D00028,C00112,4
E07013,D00028,C00150,3
E07014,D00028,C00047,5
E07015,D00028,C00015,1
E07016,D00028,C00374,3
E07017,D00028,C00243,3
E07018,D00028,C00456,10
E07019,D00028,C00367,10
E07020,D00028,C00114,6
E07021,D00028,C00203,10
E07022,D00028,C00021,6
E07023,D00028,C00206,5
E07024,D00028,C00002,10
E07025,D00028,C00271,7
E07026,D00028,C00161,10
E07027,D00028,C00369,6
E07028,D00028,C00051,9
E07029,D00028,C00350,6
E07030,D00028,C00441,3
E07031,D00028,C00449,1
E07032,D00028,C00003,7
E07033,D00028,C00264,6
E07034,D00028,C00249,2
E07035,D00028,C00291,3
E07036,D00028,C00116,10
E07037,D00028,C00121,8
E07038,D00028,C00396,8
E07039,D00028,C00210,5
E07040,D00028,C00201,1
E07041,D00028,C00320,3
E07042,D00028,C00101,9
E07043,D00028,C00296,7
E07044,D00028,C00303,4
E07045,D00028,C00334,1
E07046,D00028,C00227,7
E07047,D00028,C00377,4
E07048,D00028,C00318,7
E07049,D00028,C00115,5
E07050,D00028,C00135,6
E07051,D00028,C00005,3
E07052,D00028,C00235,10
E07053,D00028,C00049,9
E07054,D00028,C00297,6
E07055,D00028,C00233,7
E07056,D00028,C00093,2
E07057,D00028,C00172,2
E07058,D00028,C00014,6
E07059,D00028,C00137,4
E07060,D00028,C00299,4
E07061,D00028,C00190,1
E07062,D00028,C00108,3
E07063,D00028,C00123,6
E07064,D00028,C00029,7
E07065,D00028,C00237,1
E07066,D00028,C00425,10
E07067,D00028,C00457,8
E07068,D00028,C00465,9
E07069,D00028,C00195,7
E07070,D00028,C00306,10
E07071,D00028,C00440,9
E07072,D00028,C00371,8
E07073,D00028,C00262,5
E07074,D00028,C00302,8
E07075,D00028,C00198,2
E07076,D00028,C00382,10
E07077,D00028,C00191,8
E07078,D00028,C00313,10
E07079,D00028,C00361,7
E07080,D00028,C00455,10
E07081,D00028,C00395,2
E07082,D00028,C00393,6
E07083,D00028,C00423,10
E07084,D00028,C00039,8
E07085,D00028,C00332,7
E07086,D00028,C00017,5
E07087,D00028,C00379,4
E07088,D00028,C00088,10
E07089,D00028,C00215,4
E07090,D00028,C00329,5
E07091,D00028,C00424,10
E07092,D00028,C00444,3
E07093,D00028,C00285,7
E07094,D00028,C00459,7
E07095,D00028,C00322,5
E07096,D00028,C00169,6
E07097,D00028,C00084,9
E07098,D00028,C00403,3
E07099,D00028,C00337,4
E07100,D00028,C00075,6
E07101,D00028,C00277,5
E07102,D00028,C00416,9
E07103,D00028,C00364,9
E07104,D00028,C00077,9
E07105,D00028,C00345,6
E07106,D00028,C00466,6
E07107,D00028,C00464,9
E07108,D00028,C00192,6
E07109,D00028,C00301,2
E07110,D00028,C00470,6
E07111,D00028,C00220,4
E07112,D00028,C00042,5
E07113,D00028,C00163,8
E07114,D00028,C00348,7
E07115,D00028,C00274,9
E07116,D00028,C00126,2
E07117,D00028,C00182,7
E07118,D00028,C00216,9
E07119,D00028,C00251,4
E07120,D00028,C00351,5
E07121,D00028,C00034,10
E07122,D00028,C00213,2
E07123,D00028,C00151,3
E07124,D00028,C00053,9
E07125,D00028,C00106,2
E07126,D00028,C00426,1
E07127,D00028,C00085,3
E07128,D00028,C00010,7
E07129,D00028,C00398,10
E07130,D00028,C00197,10
E07131,D00028,C00357,1
E07132,D00028,C00127,4
E07133,D00028,C00241,1
E07134,D00028,C00113,2
E07135,D00028,C00028,9
E07136,D00028,C00189,3
E07137,D00028,C00147,4
E07138,D00028,C00154,8
E07139,D00028,C00460,2
E07140,D00028,C00129,6
E07141,D00028,C00281,2
E07142,D00028,C00253,4
E07143,D00028,C00421,8
E07144,D00028,C00240,7
E07145,D00028,C00280,7
E07146,D00028,C00390,3
E07147,D00028,C00072,9
E07148,D00028,C00231,10
E07149,D00028,C00081,9
E07150,D00028,C00397,4
E07151,D00028,C00153,5
E07152,D00028,C00248,1
E07153,D00028,C00124,1
E07154,D00028,C00200,4
E07155,D00028,C00149,6
E07156,D00028,C00384,8
E07157,D00028,C00232,7
E07158,D00028,C00016,9
E07159,D00028,C00036,5
E07160,D00028,C00474,9
E07161,D00028,C00317,9
E07162,D00028,C00380,7
E07163,D00028,C00327,4
E07164,D00028,C00404,9
E07165,D00028,C00018,10
E07166,D00028,C00052,6
E07167,D00028,C00434,4
E07168,D00028,C00242,6
E07169,D00028,C00309,7
E07170,D00028,C00326,10
E07171,D00028,C00071,5
E07172,D00028,C00211,9
E07173,D00028,C00188,5
E07174,D00028,C00419,5
E07175,D00028,C00292,5
E07176,D00028,C00109,7
E07177,D00028,C00304,3
E07178,D00028,C00095,10
E07179,D00028,C00323,5
E07180,D00028,C00218,5
E07181,D00028,C00469,9
E07182,D00028,C00344,10
E07183,D00028,C00128,8
E07184,D00028,C00061,10
E07185,D00028,C00120,10
E07186,D00028,C00222,2
E07187,D00028,C00353,9
E07188,D00028,C00100,7
E07189,D00028,C00007,4
E07190,D00028,C00256,8
E07191,D00028,C00365,2
E07192,D00028,C00356,5
E07193,D00028,C00418,4
E07194,D00028,C00414,7
E07195,D00028,C00431,1
E07196,D00028,C00450,10
E07197,D00028,C00225,5
E07198,D00028,C00037,6
E07199,D00028,C00373,7
E07200,D00028,C00079,1
E07201,D00028,C00290,10
E07202,D00028,C00254,1
E07203,D00028,C00171,1
E07204,D00028,C00238,5
E07205,D00028,C00141,4
E07206,D00028,C00402,9
E07207,D00028,C00447,8
E07208,D00028,C00282,1
E07209,D00028,C00278,10
E07210,D00028,C00130,9
E07211,D00028,C00057,10
E07212,D00028,C00352,10
E07213,D00028,C00217,7
E07214,D00028,C00178,10
E07215,D00028,C00082,4
E07216,D00028,C00339,8
E07217,D00028,C00076,3
E07218,D00028,C00176,5
E07219,D00028,C00234,9
E07220,D00028,C00110,10
E07221,D00028,C00283,7
E07222,D00028,C00092,5
E07223,D00028,C00458,6
E07224,D00028,C00148,3
E07225,D00028,C00445,10
E07226,D00028,C00261,7
E07227,D00028,C00370,3
E07228,D00028,C00247,3
E07229,D00028,C00252,4
E07230,D00028,C00162,6
E07231,D00028,C00096,2
E07232,D00028,C00259,3
E07233,D00028,C00453,8
E07234,D00028,C00026,1
E07235,D00028,C00375,2
E07236,D00028,C00314,10
E07237,D00028,C00319,3
E07238,D00028,C00236,10
E07239,D00028,C00138,9
E07240,D00028,C00230,8
E07241,D00028,C00368,10
E07242,D00028,C00417,8
E07243,D00028,C00166,10
E07244,D00028,C00044,8
E07245,D00028,C00068,4
E07246,D00028,C00134,2
E07247,D00028,C00263,9
E07248,D00028,C00012,8
E07249,D00028,C00133,6
E07250,D00028,C00284,2
E07251,D00028,C00144,4
E07252,D00028,C00045,3
E07253,D00028,C00006,4
E07254,D00028,C00145,10
E07255,D00028,C00443,10
E07256,D00028,C00286,6
E07257,D00028,C00468,3
E07258,D00028,C00378,5
E07259,D00028,C00048,10
E07260,D00028,C00436,1
E07261,D00028,C00454,5
E07262,D00028,C00420,1
E07263,D00028,C00183,9
E07264,D00028,C00159,7
E07265,D00028,C00223,7
E07266,D00028,C00439,10
E07267,D00028,C00103,7
E07268,D00028,C00372,1
E07269,D00028,C00392,9
E07270,D00028,C00229,4
E07271,D00028,C00387,6
E07272,D00028,C00268,5
E07273,D00028,C00185,3
E07274,D00028,C00333,7
E07275,D00028,C00062,2
E07276,D00028,C00349,7
E07277,D00028,C00167,10
E07278,D00028,C00164,7
E07279,D00028,C00409,9
E07280,D00028,C00069,10
E07281,D00028,C00186,2
E07282,D00028,C00245,3
E07283,D00028,C00038,9
E07284,D00028,C00328,9
E07285,D00028,C00119,7
E07286,D00028,C00305,8
E07287,D00028,C00155,3
E07288,D00028,C00105,1
E07289,D00028,C00342,5
E07290,D00028,C00437,3
E07291,D00028,C00158,1
E07292,D00028,C00255,8
E07293,D00028,C00310,10
E07294,D00028,C00325,2
E07295,D00028,C00013,5
E07296,D00028,C00170,9
E07297,D00028,C00055,4
E07298,D00028,C00467,10
E07299,D00028,C00273,9
E07300,D00028,C00355,1
E07301,D00028,C00308,3
E07302,D00028,C00204,2
E07303,D00028,C00090,10
E07304,D00028,C00438,3
E07305,D00028,C00168,4
E07306,D00028,C00004,4
E07307,D00028,C00442,10
E07308,D00028,C00001,6
E07309,D00028,C00019,5
E07310,D00028,C00097,2
E07311,D00028,C00067,2
E07312,D00028,C00118,7
E07313,D00028,C00022,5
E07314,D00028,C00315,6
E07315,D00028,C00335,10
E07316,D00028,C00078,6
E07317,D00028,C00046,9
E07318,D00028,C00340,6
E07319,D00028,C00311,8
E07320,D00028,C00331,7
E07321,D00028,C00193,5
E07322,D00028,C00040,6
E07323,D00028,C00429,3
E07324,D00028,C00086,3
E07325,D00028,C00272,10
E07326,D00028,C00462,1
E07327,D00028,C00388,10
E07328,D00028,C00358,8
E07329,D00028,C00058,10
E07330,D00028,C00156,6
